name,month_and_day,segment,call,current_price,date,symbol
Clorox (CLX),02/06,D,buy,165.07,2020-02-06,CLX
ConocoPhillips (COP),02/06,L,positive,58.41,2020-02-06,COP
Crown Castle (CCI),02/06,L,buy,150.5,2020-02-06,CCI
Evergy (EVRG),02/06,F,buy,71.32,2020-02-06,EVRG
Iron Mountain (IRM),02/06,L,buy,31.93,2020-02-06,IRM
McCormick (MKC),02/06,I,buy,162.12,2020-02-06,MKC
Nio (NIO),02/06,L,sell,4.08,2020-02-06,NIO
Nucor (NUE),02/06,L,negative,49.05,2020-02-06,NUE
STMicroelectronics (STM),02/06,L,buy,29.94,2020-02-06,STM
Tandem Diabetes Care (TNDM),02/06,L,buy,75.0,2020-02-06,TNDM
Yum China (YUMC),02/06,D,negative,43.73,2020-02-06,YUMC
Abiomed (ABMD),02/07,L,sell,186.91,2020-02-07,ABMD
Allergan (AGN),02/07,D,buy,197.05,2020-02-07,AGN
Applied Materials (AMAT),02/07,D,positive,61.71,2020-02-07,AMAT
Barrick Gold (GOLD),02/07,D,positive,18.19,2020-02-07,GOLD
CVS Health (CVS),02/07,D,buy,71.56,2020-02-07,CVS
Casper Sleep (CSPR),02/07,F,sell,11.05,2020-02-07,CSPR
CenturyLink (CTL),02/07,L,sell,14.53,2020-02-07,CTL
Cisco Systems (CSCO),02/07,D,negative,47.97,2020-02-07,CSCO
Dexcom (DXCM),02/07,D,buy,240.22,2020-02-07,DXCM
Edwards Lifesciences (EW),02/07,L,buy,232.41,2020-02-07,EW
Expedia (EXPE),02/07,D,sell,110.09,2020-02-07,EXPE
General Electric (GE),02/07,L,buy,12.83,2020-02-07,GE
Gray Television (GTN),02/07,L,positive,21.44,2020-02-07,GTN
Hasbro (HAS),02/07,D,negative,99.74,2020-02-07,HAS
Kraft Heinz (KHC),02/07,D,negative,29.54,2020-02-07,KHC
Lyft (LYFT),02/07,D,buy,49.92,2020-02-07,LYFT
NVIDIA (NVDA),02/07,D,buy,251.59,2020-02-07,NVDA
Pepsico (PEP),02/07,D,buy,145.37,2020-02-07,PEP
Pinterest (PINS),02/07,F,buy,25.2,2020-02-07,PINS
Restaurant Brands (QSR),02/07,D,negative,63.86,2020-02-07,QSR
Shopify (SHOP),02/07,D,buy,478.69,2020-02-07,SHOP
Synaptics (SYNA),02/07,I,buy,84.53,2020-02-07,SYNA
Taylor Morrison Homes (TMHC),02/07,I,buy,26.2,2020-02-07,TMHC
Tesla (TSLA),02/07,L,buy,748.07,2020-02-07,TSLA
Uber (UBER),02/07,F,buy,40.63,2020-02-07,UBER
Under Armour (UAA),02/07,D,negative,20.25,2020-02-07,UAA
Vivint Smart Home (VVNT),02/07,L,sell,14.16,2020-02-07,VVNT
Waste Management (WM),02/07,D,negative,123.91,2020-02-07,WM
Wendy's (WEN),02/07,D,buy,21.94,2020-02-07,WEN
XPO Logistics (XPO),02/07,D,buy,93.21,2020-02-07,XPO
Adobe Systems (ADBE),02/10,D,buy,370.0,2020-02-10,ADBE
Advanced Micro Devices (AMD),02/10,D,buy,52.26,2020-02-10,AMD
Alteryx (AYX),02/10,D,buy,142.94,2020-02-10,AYX
Anheuser-Busch InBev (BUD),02/10,L,positive,74.59,2020-02-10,BUD
BP (BP),02/10,F,sell,36.19,2020-02-10,BP
Callon Petroleum (CPE),02/10,L,sell,2.81,2020-02-10,CPE
Chevron (CVX),02/10,F,sell,109.79,2020-02-10,CVX
Constellation Brands (STZ),02/10,L,buy,200.07,2020-02-10,STZ
Exxon Mobil (XOM),02/10,F,sell,59.96,2020-02-10,XOM
Generac Holdings (GNRC),02/10,L,buy,109.3,2020-02-10,GNRC
Microsoft (MSFT),02/10,D,buy,188.7,2020-02-10,MSFT
Mine Safety Appliances (MSA),02/10,L,buy,140.2,2020-02-10,MSA
NVIDIA (NVDA),02/10,D,buy,262.97,2020-02-10,NVDA
New Relic (NEWR),02/10,D,sell,61.07,2020-02-10,NEWR
Okta (OKTA),02/10,D,buy,135.76,2020-02-10,OKTA
Ollie's Bargain Outlet (OLLI),02/10,L,negative,48.94,2020-02-10,OLLI
Raytheon (RTN),02/10,L,buy,230.57,2020-02-10,RTN
ServiceNow (NOW),02/10,D,buy,342.77,2020-02-10,NOW
Take-Two Interactive (TTWO),02/10,I,buy,111.0,2020-02-10,TTWO
Uber (UBER),02/10,F,buy,40.01,2020-02-10,UBER
Workday (WDAY),02/10,D,buy,194.86,2020-02-10,WDAY
Yum! Brands (YUM),02/10,L,negative,102.87,2020-02-10,YUM
Agilent Technologies (A),02/11,L,buy,85.09,2020-02-11,A
Amkor Technology (AMKR),02/11,L,positive,13.24,2020-02-11,AMKR
Annaly Capital (NLY),02/11,L,sell,9.99,2020-02-11,NLY
Carnival (CCL),02/11,L,sell,42.95,2020-02-11,CCL
Caterpillar (CAT),02/11,D,positive,136.19,2020-02-11,CAT
Charles River Labs (CRL),02/11,I,buy,173.32,2020-02-11,CRL
Clorox (CLX),02/11,D,negative,164.76,2020-02-11,CLX
Columbia Sportswear (COLM),02/11,I,buy,90.44,2020-02-11,COLM
Marriott International (MAR),02/11,D,positive,147.19,2020-02-11,MAR
Meta (FB),02/11,L,buy,207.19,2020-02-11,FB
PPG Industries (PPG),02/11,D,positive,121.95,2020-02-11,PPG
Royal Caribbean Cruises (RCL),02/11,D,positive,113.06,2020-02-11,RCL
Simon Property Group (SPG),02/11,F,positive,142.08,2020-02-11,SPG
VMware (VMW),02/11,L,buy,156.19,2020-02-11,VMW
Wynn Resorts (WYNN),02/11,D,positive,131.99,2020-02-11,WYNN
AT&T (T),02/12,L,buy,38.04,2020-02-12,T
Alibaba (BABA),02/12,L,buy,224.31,2020-02-12,BABA
CRISPR Therapeutics (CRSP),02/12,L,positive,57.75,2020-02-12,CRSP
Canada Goose (GOOS),02/12,F,negative,32.36,2020-02-12,GOOS
Casper Sleep (CSPR),02/12,F,sell,10.39,2020-02-12,CSPR
Columbia Sportswear (COLM),02/12,D,buy,91.71,2020-02-12,COLM
Diebold Nixdorf (DBD),02/12,L,sell,8.89,2020-02-12,DBD
Enterprise Products Partn (EPD),02/12,L,sell,26.5,2020-02-12,EPD
JD.com (JD),02/12,L,sell,41.64,2020-02-12,JD
Shopify (SHOP),02/12,I,buy,531.25,2020-02-12,SHOP
Signet Jewelers (SIG),02/12,I,buy,26.93,2020-02-12,SIG
Virgin Galactic (SPCE),02/12,L,sell,23.08,2020-02-12,SPCE
iQIYI (IQ),02/12,L,sell,27.07,2020-02-12,IQ
Align Technology (ALGN),02/13,L,negative,272.97,2020-02-13,ALGN
Cardlytics (CDLX),02/13,F,negative,93.07,2020-02-13,CDLX
Caterpillar (CAT),02/13,D,sell,139.72,2020-02-13,CAT
Cisco Systems (CSCO),02/13,D,negative,47.32,2020-02-13,CSCO
Exxon Mobil (XOM),02/13,L,sell,60.93,2020-02-13,XOM
LCI Industries (LCII),02/13,L,sell,114.62,2020-02-13,LCII
Ollie's Bargain Outlet (OLLI),02/13,F,buy,54.35,2020-02-13,OLLI
OneMain Holdings (OMF),02/13,L,sell,46.99,2020-02-13,OMF
Pepsico (PEP),02/13,F,buy,146.47,2020-02-13,PEP
Ring Central (RING),02/13,I,buy,23.26,2020-02-13,RING
Shopify (SHOP),02/13,D,buy,532.97,2020-02-13,SHOP
Tesla (TSLA),02/13,D,buy,804.0,2020-02-13,TSLA
Veeva Systems (VEEV),02/13,L,buy,153.95,2020-02-13,VEEV
AbbVie (ABBV),02/14,L,buy,94.05,2020-02-14,ABBV
Alibaba (BABA),02/14,L,buy,219.63,2020-02-14,BABA
Alteryx (AYX),02/14,D,buy,158.0,2020-02-14,AYX
American Electric Power (AEP),02/14,D,buy,103.76,2020-02-14,AEP
Analog Devices (ADI),02/14,D,buy,117.65,2020-02-14,ADI
Bausch Health (BHC),02/14,D,buy,27.74,2020-02-14,BHC
Blackberry (BB),02/14,L,sell,5.83,2020-02-14,BB
Bristol-Myers Squibb (BMY),02/14,L,buy,66.38,2020-02-14,BMY
Colgate-Palmolive (CL),02/14,F,buy,76.69,2020-02-14,CL
Consolidated Edison (ED),02/14,D,buy,94.3,2020-02-14,ED
Dominion Energy (D),02/14,I,buy,87.46,2020-02-14,D
Domino's Pizza (DPZ),02/14,D,positive,291.6,2020-02-14,DPZ
Elanco Animal Health (ELAN),02/14,D,buy,30.98,2020-02-14,ELAN
Energy Transfer (ET),02/14,D,sell,12.72,2020-02-14,ET
Gilead Sciences (GILD),02/14,L,sell,67.56,2020-02-14,GILD
Home Depot (HD),02/14,L,buy,245.03,2020-02-14,HD
InMode (INMD),02/14,L,buy,43.96,2020-02-14,INMD
KeyCorp (KEY),02/14,L,buy,19.73,2020-02-14,KEY
Mattel (MAT),02/14,I,buy,13.95,2020-02-14,MAT
Medtronic (MDT),02/14,D,buy,117.33,2020-02-14,MDT
Microsoft (MSFT),02/14,D,buy,185.35,2020-02-14,MSFT
NVIDIA (NVDA),02/14,D,buy,289.79,2020-02-14,NVDA
Norwegian Cruise Line (NCLH),02/14,D,sell,52.46,2020-02-14,NCLH
Pioneer Natural Resources (PXD),02/14,D,sell,139.23,2020-02-14,PXD
RingCentral (RNG),02/14,D,buy,242.39,2020-02-14,RNG
SolarEdge Technologies (SEDG),02/14,L,positive,111.21,2020-02-14,SEDG
Ventas (VTR),02/14,D,positive,59.75,2020-02-14,VTR
ViacomCBS (VIAC),02/14,D,buy,34.98,2020-02-14,VIAC
Walmart (WMT),02/14,D,buy,117.89,2020-02-14,WMT
ZScaler (ZS),02/14,D,buy,62.11,2020-02-14,ZS
Apple (AAPL),02/18,D,positive,319.0,2020-02-18,AAPL
Chemours (CC),02/18,L,sell,18.56,2020-02-18,CC
Cherry Hill Mortgage Inve (CHMI),02/18,L,sell,16.09,2020-02-18,CHMI
Clorox (CLX),02/18,F,buy,164.82,2020-02-18,CLX
Cloudflare (NET),02/18,I,buy,17.5,2020-02-18,NET
DuPont (DD),02/18,L,buy,53.44,2020-02-18,DD
Emerson Electric (EMR),02/18,D,negative,71.44,2020-02-18,EMR
Gilead Sciences (GILD),02/18,F,buy,67.01,2020-02-18,GILD
LM Ericsson (ERIC),02/18,L,sell,8.99,2020-02-18,ERIC
Leidos (LDOS),02/18,L,buy,123.22,2020-02-18,LDOS
LivePerson (LPSN),02/18,I,buy,32.64,2020-02-18,LPSN
Sony (SNE),02/18,L,buy,66.64,2020-02-18,SNE
Teladoc (TDOC),02/18,F,buy,117.24,2020-02-18,TDOC
Tesla (TSLA),02/18,D,positive,858.4,2020-02-18,TSLA
Walmart (WMT),02/18,D,positive,119.63,2020-02-18,WMT
Zoom Video Communications (ZM),02/18,F,buy,96.39,2020-02-18,ZM
American Express (AXP),02/19,D,buy,136.93,2020-02-19,AXP
Arista Networks (ANET),02/19,L,negative,225.02,2020-02-19,ANET
Block (SQ),02/19,D,buy,85.24,2020-02-19,SQ
Brown & Brown (BRO),02/19,L,buy,48.46,2020-02-19,BRO
Enphase Energy (ENPH),02/19,D,negative,57.22,2020-02-19,ENPH
Everbridge (EVBG),02/19,I,buy,104.21,2020-02-19,EVBG
Freshpet (FRPT),02/19,L,buy,76.43,2020-02-19,FRPT
Lam Research (LRCX),02/19,L,buy,333.85,2020-02-19,LRCX
Mastercard (MA),02/19,D,buy,344.56,2020-02-19,MA
PayPal (PYPL),02/19,D,buy,123.91,2020-02-19,PYPL
Plug Power (PLUG),02/19,D,negative,5.72,2020-02-19,PLUG
SmileDirectClub (SDC),02/19,L,sell,12.37,2020-02-19,SDC
SolarEdge Technologies (SEDG),02/19,D,buy,127.82,2020-02-19,SEDG
Tesla (TSLA),02/19,D,positive,917.42,2020-02-19,TSLA
Virgin Galactic (SPCE),02/19,D,negative,37.35,2020-02-19,SPCE
Visa (V),02/19,D,buy,213.31,2020-02-19,V
Wingstop (WING),02/19,I,buy,98.75,2020-02-19,WING
Barrick Gold (GOLD),02/20,L,buy,20.77,2020-02-20,GOLD
Domino's Pizza (DPZ),02/20,I,buy,373.16,2020-02-20,DPZ
Franco-Nevada (FNV),02/20,L,negative,116.16,2020-02-20,FNV
General Motors (GM),02/20,L,sell,35.29,2020-02-20,GM
Intelsat (I),02/20,L,negative,4.54,2020-02-20,I
Morgan Stanley (MS),02/20,D,buy,53.75,2020-02-20,MS
Norwegian Cruise Line (NCLH),02/20,D,sell,48.51,2020-02-20,NCLH
Okta (OKTA),02/20,L,buy,138.55,2020-02-20,OKTA
Procter & Gamble (PG),02/20,D,negative,126.58,2020-02-20,PG
Vertex Pharmaceuticals (VRTX),02/20,F,buy,245.1,2020-02-20,VRTX
ViacomCBS (VIAC),02/20,D,sell,29.29,2020-02-20,VIAC
Aecom Technology (ACM),02/21,L,negative,51.92,2020-02-21,ACM
Best Buy (BBY),02/21,D,buy,90.26,2020-02-21,BBY
Block (SQ),02/21,D,positive,83.49,2020-02-21,SQ
Cree (CREE),02/21,L,sell,47.39,2020-02-21,CREE
Dell (DELL),02/21,D,buy,51.72,2020-02-21,DELL
EPR Properties (EPR),02/21,L,buy,68.23,2020-02-21,EPR
Etsy (ETSY),02/21,D,buy,53.7,2020-02-21,ETSY
Foot Locker (FL),02/21,D,sell,38.84,2020-02-21,FL
HP (HPQ),02/21,D,positive,22.7,2020-02-21,HPQ
Home Depot (HD),02/21,D,buy,245.34,2020-02-21,HD
Macy's (M),02/21,D,sell,16.23,2020-02-21,M
Marriott International (MAR),02/21,D,sell,143.24,2020-02-21,MAR
Meta (FB),02/21,D,positive,210.18,2020-02-21,FB
NortonLifeLock (NLOK),02/21,F,buy,20.47,2020-02-21,NLOK
Pinterest (PINS),02/21,D,buy,22.48,2020-02-21,PINS
Proofpoint (PFPT),02/21,I,buy,123.9,2020-02-21,PFPT
Roku (ROKU),02/21,L,buy,119.38,2020-02-21,ROKU
Salesforce (CRM),02/21,D,buy,189.5,2020-02-21,CRM
Snap (SNAP),02/21,D,buy,16.7,2020-02-21,SNAP
TJX Companies (TJX),02/21,D,buy,63.31,2020-02-21,TJX
The Trade Desk (TTD),02/21,D,buy,301.9,2020-02-21,TTD
Toll Brothers (TOL),02/21,D,buy,47.84,2020-02-21,TOL
Transocean (RIG),02/21,L,sell,4.16,2020-02-21,RIG
Twitter (TWTR),02/21,D,positive,38.31,2020-02-21,TWTR
Ventas (VTR),02/21,L,buy,62.99,2020-02-21,VTR
Virgin Galactic (SPCE),02/21,D,sell,33.87,2020-02-21,SPCE
Wayfair (W),02/21,D,sell,80.14,2020-02-21,W
Workday (WDAY),02/21,D,buy,183.86,2020-02-21,WDAY
American Electric Power (AEP),02/24,L,buy,100.04,2020-02-24,AEP
Apple (AAPL),02/24,D,positive,298.18,2020-02-24,AAPL
Barrick Gold (GOLD),02/24,D,buy,22.03,2020-02-24,GOLD
CBRL Group (CBRL),02/24,L,buy,166.03,2020-02-24,CBRL
Coca-Cola (KO),02/24,D,buy,58.65,2020-02-24,KO
Consolidated Edison (ED),02/24,D,buy,88.89,2020-02-24,ED
Deluxe (DLX),02/24,I,buy,38.49,2020-02-24,DLX
Dominion Energy (D),02/24,D,buy,89.8,2020-02-24,D
Five9 (FIVN),02/24,I,buy,72.29,2020-02-24,FIVN
Gilead Sciences (GILD),02/24,D,buy,72.9,2020-02-24,GILD
IBM (IBM),02/24,L,positive,146.43,2020-02-24,IBM
Johnson & Johnson (JNJ),02/24,D,buy,145.91,2020-02-24,JNJ
Kirkland Lake (KL),02/24,D,positive,36.8,2020-02-24,KL
Mondelez International (MDLZ),02/24,D,buy,57.74,2020-02-24,MDLZ
PG&E (PCG),02/24,L,sell,17.25,2020-02-24,PCG
SPDR Gold Shares (GLD),02/24,D,buy,156.09,2020-02-24,GLD
Stamps.com (STMP),02/24,L,sell,155.58,2020-02-24,STMP
Texas Roadhouse (TXRH),02/24,L,buy,68.67,2020-02-24,TXRH
Activision Blizzard (ATVI),02/25,D,negative,59.51,2020-02-25,ATVI
Amcor (AMCR),02/25,L,buy,9.67,2020-02-25,AMCR
American Electric Power (AEP),02/25,D,buy,98.17,2020-02-25,AEP
Axon Enterprise (AAXN),02/25,L,buy,79.51,2020-02-25,AAXN
Caterpillar (CAT),02/25,F,sell,129.0,2020-02-25,CAT
Dominion Energy (D),02/25,D,buy,87.79,2020-02-25,D
Energy Transfer (ET),02/25,L,sell,11.22,2020-02-25,ET
Esperion Therapeutics (ESPR),02/25,L,negative,59.91,2020-02-25,ESPR
Gilead Sciences (GILD),02/25,D,buy,70.1,2020-02-25,GILD
Inseego (INSG),02/25,L,negative,7.68,2020-02-25,INSG
Intel (INTC),02/25,F,sell,59.73,2020-02-25,INTC
Mastercard (MA),02/25,I,buy,302.89,2020-02-25,MA
Match Group (MTCH),02/25,L,sell,67.75,2020-02-25,MTCH
Moderna (MRNA),02/25,D,buy,23.76,2020-02-25,MRNA
Salesforce (CRM),02/25,I,buy,181.27,2020-02-25,CRM
Wex (WEX),02/25,I,buy,207.34,2020-02-25,WEX
Zoom Video Communications (ZM),02/25,D,buy,107.08,2020-02-25,ZM
Adobe Systems (ADBE),02/27,D,buy,337.52,2020-02-27,ADBE
Block (SQ),02/27,D,buy,79.31,2020-02-27,SQ
Boeing (BA),02/27,L,positive,287.76,2020-02-27,BA
Cardtronics (CATM),02/27,L,negative,37.01,2020-02-27,CATM
Etsy (ETSY),02/27,I,buy,57.92,2020-02-27,ETSY
McKesson (MCK),02/27,L,sell,147.71,2020-02-27,MCK
Moderna (MRNA),02/27,D,buy,26.16,2020-02-27,MRNA
NVIDIA (NVDA),02/27,D,buy,252.6,2020-02-27,NVDA
Ring Central (RING),02/27,D,buy,23.15,2020-02-27,RING
Shopify (SHOP),02/27,D,buy,438.37,2020-02-27,SHOP
Southwest Airlines (LUV),02/27,F,negative,46.63,2020-02-27,LUV
Teladoc (TDOC),02/27,D,buy,135.15,2020-02-27,TDOC
The Trade Desk (TTD),02/27,I,buy,250.01,2020-02-27,TTD
Workday (WDAY),02/27,I,buy,171.2,2020-02-27,WDAY
Xilinx (XLNX),02/27,L,negative,79.49,2020-02-27,XLNX
Zoom Video Communications (ZM),02/27,D,buy,113.55,2020-02-27,ZM
AT&T (T),02/28,D,buy,35.22,2020-02-28,T
Abbott Laboratories (ABT),02/28,D,buy,77.03,2020-02-28,ABT
Advanced Micro Devices (AMD),02/28,D,buy,45.48,2020-02-28,AMD
Aimmune Therapeutics (AIMT),02/28,L,negative,23.81,2020-02-28,AIMT
Atlassian (TEAM),02/28,I,buy,144.96,2020-02-28,TEAM
Barrick Gold (GOLD),02/28,D,buy,19.04,2020-02-28,GOLD
Baxter International (BAX),02/28,L,positive,83.47,2020-02-28,BAX
Berkshire Hathaway (BRK.B),02/28,L,buy,206.34,2020-02-28,BRK.B
Campbell Soup (CPB),02/28,D,buy,45.12,2020-02-28,CPB
Chevron (CVX),02/28,D,sell,93.34,2020-02-28,CVX
Clean Harbors (CLH),02/28,I,buy,69.52,2020-02-28,CLH
Coca-Cola (KO),02/28,D,buy,53.49,2020-02-28,KO
Costco (COST),02/28,D,buy,281.14,2020-02-28,COST
Dollar Tree (DLTR),02/28,D,buy,83.03,2020-02-28,DLTR
Exxon Mobil (XOM),02/28,D,sell,51.44,2020-02-28,XOM
Hannon Armstrong (HASI),02/28,I,buy,33.95,2020-02-28,HASI
Kohl's (KSS),02/28,D,negative,39.15,2020-02-28,KSS
Macquarie Infrastructure (MIC),02/28,L,positive,39.25,2020-02-28,MIC
Moderna (MRNA),02/28,D,buy,25.93,2020-02-28,MRNA
Okta (OKTA),02/28,D,buy,128.06,2020-02-28,OKTA
Parsons (PSN),02/28,L,buy,39.09,2020-02-28,PSN
Ross Stores (ROST),02/28,D,buy,108.78,2020-02-28,ROST
Schrodinger (SDGR),02/28,L,buy,46.38,2020-02-28,SDGR
Shopify (SHOP),02/28,D,buy,463.31,2020-02-28,SHOP
Splunk (SPLK),02/28,D,buy,147.33,2020-02-28,SPLK
Teladoc (TDOC),02/28,D,buy,124.96,2020-02-28,TDOC
Verizon (VZ),02/28,D,buy,54.16,2020-02-28,VZ
Zoom Video Communications (ZM),02/28,D,buy,105.0,2020-02-28,ZM
3M (MMM),03/02,D,negative,153.02,2020-03-02,MMM
Beyond Meat (BYND),03/02,I,buy,96.1,2020-03-02,BYND
Caterpillar (CAT),03/02,D,negative,127.6,2020-03-02,CAT
Chevron (CVX),03/02,D,sell,96.59,2020-03-02,CVX
Chewy (CHWY),03/02,L,buy,28.93,2020-03-02,CHWY
Cisco Systems (CSCO),03/02,D,negative,41.17,2020-03-02,CSCO
DocuSign (DOCU),03/02,L,buy,87.96,2020-03-02,DOCU
Dow (DOW),03/02,D,sell,41.42,2020-03-02,DOW
Exxon Mobil (XOM),03/02,D,sell,53.88,2020-03-02,XOM
IBM (IBM),03/02,D,negative,134.3,2020-03-02,IBM
Occidental Petroleum (OXY),03/02,L,sell,32.95,2020-03-02,OXY
Pegasystems (PEGA),03/02,I,buy,90.44,2020-03-02,PEGA
Penn National Gaming (PENN),03/02,L,negative,28.22,2020-03-02,PENN
Pfizer (PFE),03/02,D,buy,34.88,2020-03-02,PFE
Sirius XM Radio (SIRI),03/02,L,buy,6.55,2020-03-02,SIRI
Twitter (TWTR),03/02,F,buy,35.82,2020-03-02,TWTR
Tyson Foods (TSN),03/02,L,negative,70.54,2020-03-02,TSN
Verizon (VZ),03/02,D,buy,57.32,2020-03-02,VZ
Walgreens Boots Alliance (WBA),03/02,D,negative,48.11,2020-03-02,WBA
Waste Management (WM),03/02,L,buy,117.03,2020-03-02,WM
AbbVie (ABBV),03/03,D,buy,87.57,2020-03-03,ABBV
Albemarle (ALB),03/03,L,negative,82.79,2020-03-03,ALB
Amarin (AMRN),03/03,L,buy,15.54,2020-03-03,AMRN
Ball Corp (BLL),03/03,L,buy,76.15,2020-03-03,BLL
Barrick Gold (GOLD),03/03,D,buy,20.62,2020-03-03,GOLD
Chevron (CVX),03/03,I,positive,94.39,2020-03-03,CVX
Enterprise Products Partn (EPD),03/03,L,negative,24.02,2020-03-03,EPD
Exact Sciences (EXAS),03/03,L,negative,71.61,2020-03-03,EXAS
Global Blood Therapeutics (GBT),03/03,L,buy,61.29,2020-03-03,GBT
Livongo Health (LVGO),03/03,I,buy,24.29,2020-03-03,LVGO
Medtronic (MDT),03/03,D,buy,100.4,2020-03-03,MDT
Netflix (NFLX),03/03,D,buy,368.77,2020-03-03,NFLX
SPDR Gold Shares (GLD),03/03,D,buy,153.89,2020-03-03,GLD
Zoom Video Communications (ZM),03/03,D,buy,117.47,2020-03-03,ZM
Alibaba (BABA),03/04,L,buy,211.96,2020-03-04,BABA
American Tower (AMT),03/04,L,buy,251.66,2020-03-04,AMT
Barrick Gold (GOLD),03/04,I,buy,20.55,2020-03-04,GOLD
Dollar Tree (DLTR),03/04,I,buy,78.91,2020-03-04,DLTR
Eaton (ETN),03/04,L,buy,98.12,2020-03-04,ETN
Inovio Pharmaceuticals (INO),03/04,L,negative,8.03,2020-03-04,INO
JD.com (JD),03/04,L,sell,43.91,2020-03-04,JD
Luckin Coffee (LK),03/04,L,negative,40.73,2020-03-04,LK
Starbucks (SBUX),03/04,L,buy,79.67,2020-03-04,SBUX
Zendesk (ZEN),03/04,I,buy,73.23,2020-03-04,ZEN
American Electric Power (AEP),03/05,I,buy,98.79,2020-03-05,AEP
Burlington Stores (BURL),03/05,D,buy,218.46,2020-03-05,BURL
CVS Health (CVS),03/05,D,buy,64.36,2020-03-05,CVS
Daqo New Energy (DQ),03/05,L,sell,61.67,2020-03-05,DQ
Dollar General (DG),03/05,D,buy,157.48,2020-03-05,DG
Dollar Tree (DLTR),03/05,D,positive,77.99,2020-03-05,DLTR
Franco-Nevada (FNV),03/05,L,buy,120.61,2020-03-05,FNV
Generac Holdings (GNRC),03/05,I,buy,116.51,2020-03-05,GNRC
Kohl's (KSS),03/05,D,negative,34.14,2020-03-05,KSS
Kroger (KR),03/05,D,positive,33.47,2020-03-05,KR
MSCI (MSCI),03/05,L,buy,300.89,2020-03-05,MSCI
Macy's (M),03/05,D,negative,11.58,2020-03-05,M
Nutanix (NTNX),03/05,L,negative,21.64,2020-03-05,NTNX
Sangamo Therapeutics (SGMO),03/05,I,buy,8.53,2020-03-05,SGMO
ServiceNow (NOW),03/05,L,buy,329.33,2020-03-05,NOW
ShockWave Medical (SWAV),03/05,L,buy,39.7,2020-03-05,SWAV
United Technologies (UTX),03/05,L,negative,126.44,2020-03-05,UTX
Walgreens Boots Alliance (WBA),03/05,D,negative,48.78,2020-03-05,WBA
Walmart (WMT),03/05,D,buy,115.92,2020-03-05,WMT
3M (MMM),03/09,D,negative,144.06,2020-03-09,MMM
American Express (AXP),03/09,D,sell,98.29,2020-03-09,AXP
Anheuser-Busch InBev (BUD),03/09,L,sell,48.3,2020-03-09,BUD
Apple (AAPL),03/09,D,positive,266.17,2020-03-09,AAPL
Boeing (BA),03/09,D,sell,227.17,2020-03-09,BA
Canopy Growth (CGC),03/09,L,sell,13.22,2020-03-09,CGC
Caterpillar (CAT),03/09,D,negative,104.07,2020-03-09,CAT
Chevron (CVX),03/09,D,sell,81.53,2020-03-09,CVX
Cisco Systems (CSCO),03/09,D,negative,37.96,2020-03-09,CSCO
Coca-Cola (KO),03/09,D,buy,52.23,2020-03-09,KO
Cypress Semiconductor (CY),03/09,L,sell,15.28,2020-03-09,CY
Dow (DOW),03/09,D,sell,34.31,2020-03-09,DOW
Exxon Mobil (XOM),03/09,D,sell,41.86,2020-03-09,XOM
Iron Mountain (IRM),03/09,L,buy,29.55,2020-03-09,IRM
Occidental Petroleum (OXY),03/09,F,sell,12.51,2020-03-09,OXY
Service Corp (SCI),03/09,L,buy,49.59,2020-03-09,SCI
Stamps.com (STMP),03/09,L,sell,115.02,2020-03-09,STMP
Tesla (TSLA),03/09,D,buy,608.0,2020-03-09,TSLA
AbbVie (ABBV),03/10,D,buy,87.53,2020-03-10,ABBV
Adobe Systems (ADBE),03/10,D,buy,332.38,2020-03-10,ADBE
Advanced Micro Devices (AMD),03/10,D,positive,45.38,2020-03-10,AMD
Aimmune Therapeutics (AIMT),03/10,L,buy,19.37,2020-03-10,AIMT
American Electric Power (AEP),03/10,D,buy,94.72,2020-03-10,AEP
Dexcom (DXCM),03/10,I,buy,279.18,2020-03-10,DXCM
Dominion Energy (D),03/10,D,buy,83.22,2020-03-10,D
Energy Transfer (ET),03/10,L,sell,7.63,2020-03-10,ET
Goldman Sachs (GS),03/10,D,buy,184.35,2020-03-10,GS
Home Depot (HD),03/10,D,buy,225.7,2020-03-10,HD
IBM (IBM),03/10,D,positive,124.77,2020-03-10,IBM
Intel (INTC),03/10,D,sell,53.98,2020-03-10,INTC
Johnson & Johnson (JNJ),03/10,D,buy,141.64,2020-03-10,JNJ
McDonald's (MCD),03/10,D,sell,199.86,2020-03-10,MCD
Merck (MRK),03/10,D,negative,82.02,2020-03-10,MRK
Microsoft (MSFT),03/10,D,buy,160.92,2020-03-10,MSFT
NVIDIA (NVDA),03/10,D,buy,261.08,2020-03-10,NVDA
Nike (NKE),03/10,D,sell,88.3,2020-03-10,NKE
NortonLifeLock (NLOK),03/10,L,buy,17.94,2020-03-10,NLOK
ServiceNow (NOW),03/10,D,buy,312.8,2020-03-10,NOW
Uber (UBER),03/10,L,negative,28.97,2020-03-10,UBER
YPF (YPF),03/10,L,sell,6.08,2020-03-10,YPF
AMN Healthcare Services (AMN),03/11,L,buy,68.34,2020-03-11,AMN
BP (BP),03/11,L,sell,24.66,2020-03-11,BP
Coupa Software (COUP),03/11,L,positive,120.87,2020-03-11,COUP
Oneok (OKE),03/11,L,negative,35.94,2020-03-11,OKE
Pfizer (PFE),03/11,D,buy,32.17,2020-03-11,PFE
Procter & Gamble (PG),03/11,D,negative,111.59,2020-03-11,PG
